#TrainType3  -  Started: 5/29/2007 9:27:14 AM	
#SubID	Block	Trial	Condition	Digit	Picture	Response	Correct_Response	Accuracy	RT	
35	1	1	2	3	5	Z	C	I	818	
35	1	2	2	1	6	Z	Z	C	610	
35	1	3	2	4	2	M	M	C	722	
35	1	4	2	3	5	,	C	I	522	
35	1	5	2	5	4	,	,	C	802	
35	1	6	2	5	4	,	,	C	658	
35	1	7	2	4	2	C	M	I	835	
35	1	8	2	4	2	M	M	C	690	
35	1	9	2	2	1	X	X	C	738	
35	1	10	2	1	6	Z	Z	C	514	
35	1	11	2	5	4	M	,	I	1090	
35	1	12	2	6	3	.	.	C	1138	
35	1	13	2	5	4	,	,	C	818	
35	1	14	2	6	3	.	.	C	754	
35	1	15	2	5	4	,	,	C	610	
35	1	16	2	2	1	X	X	C	914	
35	1	17	2	3	5	C	C	C	610	
35	1	18	2	6	3	.	.	C	898	
35	1	19	2	3	5	C	C	C	898	
35	1	20	2	1	6	Z	Z	C	498	
35	1	21	2	6	3	.	.	C	850	
35	1	22	2	1	6	Z	Z	C	690	
35	1	23	2	1	6	Z	Z	C	482	
35	1	24	2	2	1	X	X	C	578	
35	1	25	2	6	3	.	.	C	730	
35	1	26	2	3	5	X	C	I	594	
35	1	27	2	4	2	M	M	C	818	
35	1	28	2	6	3	.	.	C	782	
35	1	29	2	3	5	C	C	C	946	
35	1	30	2	4	2	M	M	C	626	
35	1	31	2	6	3	.	.	C	770	
35	1	32	2	6	3	.	.	C	533	
35	1	33	2	3	5	C	C	C	2130	
35	1	34	2	5	4	,	,	C	690	
35	1	35	2	4	2	M	M	C	802	
35	1	36	2	1	6	Z	Z	C	514	
35	1	37	2	1	6	Z	Z	C	482	
35	1	38	2	4	2	M	M	C	514	
35	1	39	2	3	5	C	C	C	578	
35	1	40	2	3	5	C	C	C	578	
35	1	41	2	2	1	X	X	C	498	
35	1	42	2	3	5	C	C	C	850	
35	1	43	2	4	2	M	M	C	850	
35	1	44	2	1	6	Z	Z	C	530	
35	1	45	2	5	4	M	,	I	722	
35	1	46	2	4	2	M	M	C	730	
35	1	47	2	2	1	X	X	C	546	
35	1	48	2	3	5	C	C	C	674	
35	1	49	2	6	3	M	.	I	866	
35	1	50	2	6	3	.	.	C	610	
35	2	1	2	5	4	,	,	C	628	
35	2	2	2	1	6	Z	Z	C	594	
35	2	3	2	1	6	Z	Z	C	546	
35	2	4	2	6	3	.	.	C	602	
35	2	5	2	5	4	,	,	C	482	
35	2	6	2	1	6	Z	Z	C	562	
35	2	7	2	5	4	.	,	I	1106	
35	2	8	2	4	2	M	M	C	524	
35	2	9	2	2	1	X	X	C	546	
35	2	10	2	4	2	M	M	C	770	
35	2	11	2	3	5	X	C	I	562	
35	2	12	2	2	1	X	X	C	530	
35	2	13	2	4	2	M	M	C	738	
35	2	14	2	5	4	,	,	C	698	
35	2	15	2	6	3	.	.	C	402	
35	2	16	2	5	4	,	,	C	546	
35	2	17	2	4	2	M	M	C	354	
35	2	18	2	5	4	,	,	C	474	
35	2	19	2	5	4	,	,	C	466	
35	2	20	2	2	1	X	X	C	691	
35	2	21	2	4	2	M	M	C	883	
35	2	22	2	1	6	Z	Z	C	474	
35	2	23	2	4	2	M	M	C	531	
35	2	24	2	2	1	X	X	C	506	
35	2	25	2	5	4	,	,	C	578	
35	2	26	2	4	2	M	M	C	578	
35	2	27	2	3	5	C	C	C	659	
35	2	28	2	5	4	,	,	C	1122	
35	2	29	2	5	4	,	,	C	706	
35	2	30	2	4	2	M	M	C	563	
35	2	31	2	3	5	C	C	C	883	
35	2	32	2	6	3	M	.	I	738	
35	2	33	2	1	6	Z	Z	C	826	
35	2	34	2	5	4	,	,	C	530	
35	2	35	2	1	6	Z	Z	C	658	
35	2	36	2	3	5	C	C	C	602	
35	2	37	2	3	5	C	C	C	834	
35	2	38	2	4	2	M	M	C	970	
35	2	39	2	5	4	,	,	C	682	
35	2	40	2	4	2	M	M	C	898	
35	2	41	2	6	3	.	.	C	402	
35	2	42	2	6	3	.	.	C	1435	
35	2	43	2	2	1	X	X	C	802	
35	2	44	2	1	6	Z	Z	C	610	
35	2	45	2	2	1	X	X	C	346	
35	2	46	2	1	6	Z	Z	C	450	
35	2	47	2	6	3	.	.	C	690	
35	2	48	2	3	5	,	C	I	562	
35	2	49	2	3	5	C	C	C	674	
35	2	50	2	3	5	C	C	C	738	
35	3	1	2	5	4	,	,	C	1131	
35	3	2	2	5	4	,	,	C	434	
35	3	3	2	1	6	Z	Z	C	538	
35	3	4	2	3	5	C	C	C	1338	
35	3	5	2	6	3	,	.	I	842	
35	3	6	2	1	6	Z	Z	C	506	
35	3	7	2	2	1	X	X	C	674	
35	3	8	2	2	1	X	X	C	514	
35	3	9	2	3	5	X	C	I	402	
35	3	10	2	4	2	M	M	C	778	
35	3	11	2	6	3	.	.	C	626	
35	3	12	2	1	6	Z	Z	C	706	
35	3	13	2	1	6	Z	Z	C	530	
35	3	14	2	3	5	C	C	C	722	
35	3	15	2	3	5	C	C	C	562	
35	3	16	2	3	5	C	C	C	546	
35	3	17	2	3	5	C	C	C	450	
35	3	18	2	3	5	C	C	C	458	
35	3	19	2	4	2	M	M	C	642	
35	3	20	2	6	3	.	.	C	554	
35	3	21	2	6	3	.	.	C	610	
35	3	22	2	4	2	M	M	C	610	
35	3	23	2	3	5	X	C	I	610	
35	3	24	2	4	2	M	M	C	802	
35	3	25	2	5	4	,	,	C	802	
35	3	26	2	5	4	,	,	C	546	
35	3	27	2	2	1	X	X	C	834	
35	3	28	2	6	3	.	.	C	954	
35	3	29	2	3	5	C	C	C	754	
35	3	30	2	2	1	X	X	C	642	
35	3	31	2	4	2	M	M	C	642	
35	3	32	2	1	6	Z	Z	C	530	
35	3	33	2	5	4	,	,	C	1010	
35	3	34	2	5	4	,	,	C	514	
35	3	35	2	2	1	X	X	C	610	
35	3	36	2	3	5	C	C	C	610	
35	3	37	2	3	5	C	C	C	674	
35	3	38	2	1	6	Z	Z	C	482	
35	3	39	2	2	1	X	X	C	610	
35	3	40	2	3	5	C	C	C	490	
35	3	41	2	1	6	Z	Z	C	466	
35	3	42	2	5	4	,	,	C	578	
35	3	43	2	4	2	C	M	I	786	
35	3	44	2	4	2	M	M	C	466	
35	3	45	2	3	5	X	C	I	482	
