#TrainType3  -  Started: 5/29/2007 9:27:09 AM	
#SubID	Block	Trial	Condition	Digit	Picture	Response	Correct_Response	Accuracy	RT	
36	2	33	3	5	6	,	,	C	434	
36	2	34	3	5	6	,	,	C	341	
36	2	35	3	5	6	,	,	C	306	
36	2	36	3	5	6	,	,	C	350	
36	2	37	3	6	1	.	.	C	1154	
36	2	38	3	5	6	,	,	C	514	
36	2	39	3	3	4	C	C	C	737	
36	2	40	3	5	6	,	,	C	734	
36	2	41	3	5	6	,	,	C	514	
36	2	42	3	3	4	C	C	C	690	
36	2	43	3	2	5	X	X	C	978	
36	2	44	3	5	6	,	,	C	978	
36	2	45	3	1	3	Z	Z	C	658	
36	2	46	3	5	6	,	,	C	629	
36	2	47	3	5	6	,	,	C	622	
36	2	48	3	6	1	.	.	C	1045	
36	2	49	3	3	4	C	C	C	837	
36	2	50	3	6	1	.	.	C	1362	
36	3	1	3	2	5	X	X	C	937	
36	3	2	3	1	3	Z	Z	C	721	
36	3	3	3	6	1	.	.	C	706	
36	3	4	3	3	4	,	C	I	862	
36	3	5	3	5	6	,	,	C	690	
36	3	6	3	6	1	.	.	C	1010	
36	3	7	3	1	3	Z	Z	C	670	
36	3	8	3	5	6	,	,	C	962	
36	3	9	3	3	4	C	C	C	446	
36	3	10	3	1	3	Z	Z	C	754	
36	3	11	3	1	3	Z	Z	C	718	
36	3	12	3	2	5	X	X	C	1102	
36	3	13	3	2	5	X	X	C	514	
36	3	14	3	4	2	M	M	C	802	
36	3	15	3	1	3	Z	Z	C	610	
36	3	16	3	2	5	X	X	C	706	
36	3	17	3	1	3	Z	Z	C	930	
36	3	18	3	5	6	,	,	C	722	
36	3	19	3	3	4	C	C	C	769	
36	3	20	3	1	3	Z	Z	C	814	
36	3	21	3	2	5	X	X	C	626	
36	3	22	3	1	3	Z	Z	C	658	
36	3	23	3	6	1	.	.	C	1394	
36	3	24	3	2	5	X	X	C	706	
36	3	25	3	2	5	X	X	C	866	
36	3	26	3	3	4	C	C	C	942	
36	3	27	3	2	5	X	X	C	558	
36	3	28	3	6	1	.	.	C	898	
36	3	29	3	5	6	,	,	C	482	
36	3	30	3	2	5	X	X	C	610	
36	3	31	3	5	6	,	,	C	702	
36	3	32	3	4	2	M	M	C	850	
36	3	33	3	3	4	C	C	C	1090	
36	3	34	3	2	5	X	X	C	638	
36	3	35	3	5	6	,	,	C	689	
36	3	36	3	5	6	,	,	C	546	
36	3	37	3	2	5	X	X	C	689	
36	3	38	3	4	2	M	M	C	1057	
36	3	39	3	1	3	Z	Z	C	642	
36	3	40	3	2	5	X	X	C	1154	
36	3	41	3	6	1	.	.	C	962	
36	3	42	3	3	4	C	C	C	1362	
36	3	43	3	6	1	.	.	C	802	
36	3	44	3	2	5	X	X	C	817	
36	3	45	3	3	4	C	C	C	766	
36	3	46	3	4	2	M	M	C	833	
36	3	47	3	2	5	X	X	C	738	
36	3	48	3	6	1	.	.	C	994	
36	3	49	3	4	2	M	M	C	830	
36	3	50	3	5	6	,	,	C	658	
36	4	1	3	3	4	C	C	C	869	
36	4	2	3	5	6	,	,	C	785	
36	4	3	3	4	2	M	M	C	1118	
36	4	4	3	4	2	M	M	C	514	
36	4	5	3	4	2	M	M	C	386	
36	4	6	3	2	5	X	X	C	738	
36	4	7	3	5	6	,	,	C	798	
36	4	8	3	3	4	C	C	C	754	
36	4	9	3	6	1	.	.	C	818	
36	4	10	3	1	3	Z	Z	C	706	
36	4	11	3	3	4	C	C	C	833	
36	4	12	3	3	4	C	C	C	545	
36	4	13	3	6	1	.	.	C	910	
36	4	14	3	2	5	X	X	C	641	
36	4	15	3	4	2	M	M	C	930	
36	4	16	3	1	3	Z	Z	C	674	
36	4	17	3	3	4	C	C	C	914	
36	4	18	3	3	4	C	C	C	478	
36	4	19	3	1	3	Z	Z	C	674	
36	4	20	3	3	4	C	C	C	613	
36	4	21	3	2	5	X	X	C	609	
36	4	22	3	2	5	X	X	C	562	
36	4	23	3	1	3	Z	Z	C	754	
36	4	24	3	3	4	C	C	C	849	
36	4	25	3	2	5	X	X	C	562	
36	4	26	3	5	6	,	,	C	738	
36	4	27	3	5	6	,	,	C	306	
36	4	28	3	6	1	.	.	C	578	
36	4	29	3	2	5	X	X	C	770	
36	4	30	3	1	3	Z	Z	C	670	
36	4	31	3	3	4	C	C	C	1169	
36	4	32	3	2	5	X	X	C	577	
36	4	33	3	6	1	.	.	C	802	
36	4	34	3	5	6	,	,	C	354	
36	4	35	3	3	4	C	C	C	641	
36	4	36	3	1	3	Z	Z	C	578	
36	4	37	3	2	5	X	X	C	670	
36	4	38	3	2	5	X	X	C	555	
36	4	39	3	6	1	.	.	C	817	
36	4	40	3	2	5	X	X	C	635	
36	4	41	3	1	3	Z	Z	C	865	
36	4	42	3	4	2	M	M	C	533	
36	4	43	3	6	1	.	.	C	1618	
36	4	44	3	5	6	,	,	C	590	
36	4	45	3	6	1	.	.	C	514	
36	4	46	3	2	5	X	X	C	657	
36	4	47	3	6	1	.	.	C	741	
36	4	48	3	3	4	C	C	C	929	
36	4	49	3	6	1	.	.	C	561	
36	4	50	3	3	4	X	C	I	657	
36	5	1	3	3	4	C	C	C	921	
36	5	2	3	3	4	C	C	C	497	
36	5	3	3	5	6	,	,	C	962	
36	5	4	3	3	4	C	C	C	594	
36	5	5	3	2	5	X	X	C	878	
36	5	6	3	5	6	,	,	C	1329	
36	5	7	3	5	6	,	,	C	497	
36	5	8	3	1	3	Z	Z	C	897	
36	5	9	3	2	5	X	X	C	626	
36	5	10	3	1	3	Z	Z	C	690	
36	5	11	3	2	5	X	X	C	626	
36	5	12	3	3	4	C	C	C	1618	
36	5	13	3	3	4	C	C	C	494	
36	5	14	3	1	3	Z	Z	C	706	
36	5	15	3	2	5	X	X	C	853	
36	5	16	3	6	1	.	.	C	1057	
36	5	17	3	2	5	X	X	C	1361	
36	5	18	3	6	1	.	.	C	1026	
36	5	19	3	6	1	.	.	C	402	
36	5	20	3	3	4	C	C	C	606	
36	5	21	3	2	5	X	X	C	674	
36	5	22	3	6	1	.	.	C	670	
36	5	23	3	1	3	Z	Z	C	606	
36	5	24	3	2	5	X	X	C	705	
36	5	25	3	1	3	Z	Z	C	705	
36	5	26	3	2	5	X	X	C	722	
36	5	27	3	2	5	X	X	C	610	
36	5	28	3	6	1	.	.	C	786	
36	5	29	3	6	1	.	.	C	414	
36	5	30	3	1	3	Z	Z	C	738	
36	5	31	3	5	6	,	,	C	738	
36	5	32	3	5	6	,	,	C	353	
36	5	33	3	5	6	,	,	C	353	
36	5	34	3	1	3	Z	Z	C	546	
36	5	35	3	6	1	.	.	C	689	
36	5	36	3	1	3	Z	Z	C	626	
36	5	37	3	4	2	M	M	C	642	
36	5	38	3	1	3	Z	Z	C	638	
36	5	39	3	1	3	Z	Z	C	698	
36	5	40	3	1	3	Z	Z	C	482	
36	5	41	3	6	1	.	.	C	1554	
36	5	42	3	3	4	C	C	C	929	
36	5	43	3	3	4	C	C	C	478	
36	5	44	3	3	4	C	C	C	401	
36	5	45	3	4	2	M	M	C	610	
36	5	46	3	2	5	X	X	C	786	
36	5	47	3	2	5	X	X	C	373	
36	5	48	3	4	2	M	M	C	594	
36	5	49	3	3	4	C	C	C	801	
36	5	50	3	4	2	M	M	C	546	
36	6	1	3	4	2	M	M	C	826	
36	6	2	3	4	2	M	M	C	462	
36	6	3	3	1	3	Z	Z	C	706	
36	6	4	3	1	3	Z	Z	C	498	
36	6	5	3	6	1	.	.	C	930	
36	6	6	3	1	3	Z	Z	C	833	
36	6	7	3	5	6	,	,	C	818	
36	6	8	3	4	2	M	M	C	594	
36	6	9	3	5	6	,	,	C	626	
36	6	10	3	2	5	X	X	C	706	
36	6	11	3	1	3	Z	Z	C	754	
36	6	12	3	6	1	.	.	C	754	
36	6	13	3	3	4	C	C	C	625	
36	6	14	3	3	4	C	C	C	529	
36	6	15	3	3	4	C	C	C	469	
36	6	16	3	4	2	M	M	C	674	
36	6	17	3	5	6	,	,	C	626	
36	6	18	3	1	3	Z	Z	C	610	
36	6	19	3	6	1	.	.	C	930	
36	6	20	3	3	4	C	C	C	848	
36	6	21	3	1	3	Z	Z	C	642	
36	6	22	3	6	1	.	.	C	670	
36	6	23	3	4	2	M	M	C	578	
36	6	24	3	5	6	,	,	C	610	
36	6	25	3	1	3	Z	Z	C	626	
36	6	26	3	3	4	C	C	C	725	
36	6	27	3	4	2	M	M	C	530	
36	6	28	3	3	4	C	C	C	734	
36	6	29	3	4	2	M	M	C	578	
36	6	30	3	4	2	M	M	C	498	
36	6	31	3	5	6	,	,	C	561	
36	6	32	3	2	5	X	X	C	638	
36	6	33	3	3	4	C	C	C	926	
36	6	34	3	2	5	X	X	C	722	
36	6	35	3	1	3	Z	Z	C	654	
36	6	36	3	3	4	C	C	C	786	
36	6	37	3	1	3	Z	Z	C	466	
36	6	38	3	2	5	X	X	C	738	
36	6	39	3	5	6	,	,	C	594	
36	6	40	3	6	1	.	.	C	546	
36	6	41	3	5	6	,	,	C	545	
36	6	42	3	2	5	X	X	C	786	
36	6	43	3	4	2	M	M	C	578	
36	6	44	3	4	2	M	M	C	450	
36	6	45	3	5	6	,	,	C	690	
36	6	46	3	3	4	C	C	C	850	
36	6	47	3	1	3	Z	Z	C	706	
36	6	48	3	1	3	Z	Z	C	574	
36	6	49	3	3	4	C	C	C	1569	
36	6	50	3	5	6	,	,	C	561	
36	7	1	3	2	5	X	X	C	1110	
36	7	2	3	3	4	C	C	C	653	
36	7	3	3	1	3	Z	Z	C	498	
36	7	4	3	3	4	C	C	C	610	
36	7	5	3	1	3	Z	Z	C	706	
36	7	6	3	6	1	.	.	C	1246	
36	7	7	3	2	5	X	X	C	757	
36	7	8	3	2	5	X	X	C	526	
36	7	9	3	5	6	,	,	C	562	
36	7	10	3	2	5	X	X	C	1266	
36	7	11	3	6	1	.	.	C	706	
36	7	12	3	6	1	.	.	C	674	
36	7	13	3	6	1	.	.	C	450	
36	7	14	3	1	3	Z	Z	C	610	
36	7	15	3	6	1	.	.	C	626	
36	7	16	3	5	6	,	,	C	782	
36	7	17	3	3	4	C	C	C	690	
36	7	18	3	1	3	Z	Z	C	590	
36	7	19	3	1	3	Z	Z	C	433	
36	7	20	3	5	6	,	,	C	562	
36	7	21	3	2	5	X	X	C	610	
36	7	22	3	2	5	X	X	C	514	
36	7	23	3	2	5	X	X	C	658	
36	7	24	3	6	1	.	.	C	578	
36	7	25	3	6	1	.	.	C	385	
36	7	26	3	6	1	.	.	C	357	
36	7	27	3	3	4	C	C	C	705	
36	7	28	3	6	1	.	.	C	1106	
36	7	29	3	4	2	M	M	C	626	
36	7	30	3	1	3	Z	Z	C	530	
36	7	31	3	1	3	Z	Z	C	530	
36	7	32	3	4	2	M	M	C	674	
36	7	33	3	2	5	X	X	C	674	
36	7	34	3	1	3	Z	Z	C	578	
36	7	35	3	6	1	.	.	C	834	
36	7	36	3	5	6	,	,	C	561	
36	7	37	3	3	4	C	C	C	785	
36	7	38	3	5	6	,	,	C	753	
36	7	39	3	6	1	.	.	C	670	
36	7	40	3	2	5	X	X	C	594	
36	7	41	3	3	4	C	C	C	1026	
36	7	42	3	5	6	,	,	C	674	
36	7	43	3	5	6	,	,	C	482	
36	7	44	3	5	6	,	,	C	325	
36	7	45	3	1	3	Z	Z	C	622	
36	7	46	3	4	2	M	M	C	465	
36	7	47	3	6	1	.	.	C	545	
36	7	48	3	5	6	,	,	C	754	
36	7	49	3	3	4	C	C	C	738	
36	7	50	3	3	4	C	C	C	642	
36	8	1	3	6	1	.	.	C	985	
36	8	2	3	3	4	C	C	C	801	
36	8	3	3	6	1	.	.	C	754	
36	8	4	3	2	5	X	X	C	754	
36	8	5	3	4	2	M	M	C	514	
36	8	6	3	4	2	M	M	C	450	
36	8	7	3	4	2	M	M	C	351	
36	8	8	3	4	2	M	M	C	369	
36	8	9	3	6	1	.	.	C	898	
36	8	10	3	6	1	.	.	C	373	
36	8	11	3	1	3	Z	Z	C	578	
36	8	12	3	6	1	.	.	C	1250	
36	8	13	3	6	1	.	.	C	418	
36	8	14	3	1	3	Z	Z	C	674	
36	8	15	3	2	5	X	X	C	802	
36	8	16	3	5	6	,	,	C	706	
36	8	17	3	2	5	X	X	C	590	
36	8	18	3	6	1	.	.	C	754	
36	8	19	3	3	4	C	C	C	690	
36	8	20	3	6	1	.	.	C	994	
36	8	21	3	4	2	M	M	C	722	
36	8	22	3	1	3	Z	Z	C	590	
36	8	23	3	1	3	Z	Z	C	530	
36	8	24	3	3	4	C	C	C	978	
36	8	25	3	6	1	.	.	C	786	
36	8	26	3	1	3	Z	Z	C	626	
36	8	27	3	1	3	Z	Z	C	529	
36	8	28	3	5	6	,	,	C	578	
36	8	29	3	4	2	M	M	C	498	
36	8	30	3	5	6	,	,	C	321	
36	8	31	3	5	6	,	,	C	514	
36	8	32	3	4	2	M	M	C	514	
36	8	33	3	6	1	.	.	C	622	
36	8	34	3	4	2	M	M	C	594	
36	8	35	3	5	6	,	,	C	609	
36	8	36	3	6	1	.	.	C	658	
36	8	37	3	5	6	,	,	C	626	
36	8	38	3	4	2	M	M	C	722	
36	8	39	3	6	1	.	.	C	578	
36	8	40	3	4	2	M	M	C	530	
36	8	41	3	6	1	.	.	C	654	
36	8	42	3	3	4	C	C	C	642	
36	8	43	3	2	5	X	X	C	590	
36	8	44	3	4	2	M	M	C	578	
36	8	45	3	1	3	Z	Z	C	642	
36	8	46	3	6	1	.	.	C	962	
36	8	47	3	5	6	,	,	C	530	
36	8	48	3	4	2	M	M	C	386	
36	8	49	3	4	2	M	M	C	434	
36	8	50	3	1	3	Z	Z	C	706	
36	9	1	3	6	1	.	.	C	777	
36	9	2	3	2	5	X	X	C	673	
36	9	3	3	2	5	X	X	C	542	
36	9	4	3	1	3	Z	Z	C	642	
36	9	5	3	2	5	X	X	C	562	
36	9	6	3	3	4	C	C	C	669	
36	9	7	3	6	1	.	.	C	853	
36	9	8	3	6	1	.	.	C	466	
36	9	9	3	5	6	,	,	C	578	
36	9	10	3	2	5	X	X	C	770	
36	9	11	3	2	5	X	X	C	658	
36	9	12	3	2	5	X	X	C	409	
36	9	13	3	4	2	M	M	C	798	
36	9	14	3	1	3	Z	Z	C	626	
36	9	15	3	6	1	.	.	C	850	
36	9	16	3	1	3	Z	Z	C	1278	
36	9	17	3	4	2	M	M	C	546	
36	9	18	3	5	6	,	,	C	686	
36	9	19	3	1	3	Z	Z	C	562	
36	9	20	3	5	6	,	,	C	530	
36	9	21	3	3	4	C	C	C	834	
36	9	22	3	4	2	M	M	C	1442	
36	9	23	3	3	4	C	C	C	786	
36	9	24	3	3	4	C	C	C	593	
36	9	25	3	1	3	Z	Z	C	718	
36	9	26	3	3	4	C	C	C	641	
36	9	27	3	4	2	M	M	C	546	
36	9	28	3	4	2	M	M	C	450	
36	9	29	3	6	1	.	.	C	706	
36	9	30	3	2	5	X	X	C	658	
36	9	31	3	5	6	,	,	C	1426	
36	9	32	3	1	3	M	Z	I	414	
36	9	33	3	1	3	Z	Z	C	686	
36	9	34	3	3	4	C	C	C	785	
36	9	35	3	6	1	.	.	C	1022	
36	9	36	3	1	3	Z	Z	C	658	
36	9	37	3	1	3	Z	Z	C	626	
36	9	38	3	1	3	Z	Z	C	450	
36	9	39	3	3	4	C	C	C	657	
36	9	40	3	3	4	C	C	C	638	
36	9	41	3	1	3	Z	Z	C	604	
36	9	42	3	1	3	Z	Z	C	690	
36	9	43	3	6	1	.	.	C	1198	
36	9	44	3	6	1	.	.	C	590	
36	9	45	3	4	2	M	M	C	834	
36	9	46	3	5	6	,	,	C	706	
36	9	47	3	4	2	M	M	C	546	
36	9	48	3	1	3	Z	Z	C	673	
36	9	49	3	3	4	C	C	C	738	
36	9	50	3	6	1	.	.	C	994	
36	10	1	3	4	2	M	M	C	633	
36	10	2	3	4	2	M	M	C	466	
36	10	3	3	2	5	X	X	C	770	
36	10	4	3	3	4	C	C	C	866	
36	10	5	3	4	2	M	M	C	514	
36	10	6	3	6	1	.	.	C	642	
36	10	7	3	4	2	M	M	C	530	
36	10	8	3	6	1	.	.	C	1298	
36	10	9	3	6	1	.	.	C	482	
36	10	10	3	4	2	M	M	C	591	
36	10	11	3	3	4	C	C	C	657	
36	10	12	3	3	4	C	C	C	379	
36	10	13	3	3	4	C	C	C	466	
36	10	14	3	1	3	Z	Z	C	626	
36	10	15	3	4	2	M	M	C	610	
36	10	16	3	4	2	M	M	C	482	
36	10	17	3	1	3	Z	Z	C	645	
36	10	18	3	2	5	X	X	C	670	
36	10	19	3	1	3	Z	Z	C	702	
36	10	20	3	4	2	M	M	C	561	
36	10	21	3	2	5	X	X	C	642	
36	10	22	3	2	5	X	X	C	789	
36	10	23	3	5	6	.	,	I	1986	
36	10	24	3	4	2	M	M	C	1489	
36	10	25	3	5	6	,	,	C	674	
36	10	26	3	2	5	X	X	C	674	
36	10	27	3	5	6	,	,	C	609	
36	10	28	3	3	4	C	C	C	817	
36	10	29	3	3	4	C	C	C	737	
36	10	30	3	4	2	M	M	C	702	
36	10	31	3	1	3	Z	Z	C	690	
36	10	32	3	4	2	M	M	C	626	
36	10	33	3	3	4	C	C	C	930	
36	10	34	3	3	4	C	C	C	594	
36	10	35	3	1	3	Z	Z	C	594	
36	10	36	3	5	6	,	,	C	581	
36	10	37	3	3	4	C	C	C	737	
36	10	38	3	1	3	Z	Z	C	674	
36	10	39	3	3	4	C	C	C	1186	
36	10	40	3	2	5	X	X	C	658	
36	10	41	3	6	1	.	.	C	802	
36	10	42	3	4	2	M	M	C	929	
36	10	43	3	3	4	C	C	C	702	
36	10	44	3	1	3	Z	Z	C	658	
36	10	45	3	2	5	X	X	C	642	
36	10	46	3	6	1	.	.	C	892	
36	10	47	3	4	2	M	M	C	549	
36	10	48	3	1	3	Z	Z	C	606	
36	10	49	3	4	2	M	M	C	782	
36	10	50	3	3	4	C	C	C	1269	
36	11	1	3	5	6	,	,	C	841	
36	11	2	3	4	2	M	M	C	593	
36	11	3	3	6	1	.	.	C	766	
36	11	4	3	6	1	.	.	C	513	
36	11	5	3	1	3	Z	Z	C	674	
36	11	6	3	6	1	.	.	C	818	
36	11	7	3	1	3	Z	Z	C	706	
36	11	8	3	4	2	M	M	C	562	
36	11	9	3	6	1	.	.	C	610	
36	11	10	3	6	1	.	.	C	434	
36	11	11	3	1	3	Z	Z	C	722	
36	11	12	3	3	4	C	C	C	609	
36	11	13	3	5	6	,	,	C	593	
36	11	14	3	2	5	X	X	C	625	
36	11	15	3	6	1	.	.	C	466	
36	11	16	3	6	1	.	.	C	578	
36	11	17	3	2	5	X	X	C	514	
36	11	18	3	3	4	C	C	C	498	
36	11	19	3	3	4	C	C	C	578	
36	11	20	3	5	6	,	,	C	434	
36	11	21	3	5	6	,	,	C	562	
36	11	22	3	4	2	M	M	C	594	
36	11	23	3	6	1	.	.	C	1042	
36	11	24	3	6	1	.	.	C	386	
36	11	25	3	3	4	C	C	C	897	
36	11	26	3	6	1	.	.	C	626	
36	11	27	3	4	2	M	M	C	590	
36	11	28	3	6	1	.	.	C	578	
36	11	29	3	4	2	M	M	C	658	
36	11	30	3	1	3	Z	Z	C	686	
36	11	31	3	4	2	M	M	C	626	
36	11	32	3	6	1	.	.	C	610	
36	11	33	3	3	4	C	C	C	677	
36	11	34	3	5	6	,	,	C	654	
36	11	35	3	2	5	X	X	C	690	
36	11	36	3	1	3	Z	Z	C	693	
36	11	37	3	4	2	M	M	C	482	
36	11	38	3	4	2	M	M	C	562	
36	11	39	3	6	1	.	.	C	1106	
36	11	40	3	5	6	,	,	C	721	
36	11	41	3	2	5	X	X	C	750	
36	11	42	3	1	3	Z	Z	C	709	
36	11	43	3	3	4	C	C	C	481	
36	11	44	3	6	1	.	.	C	862	
36	11	45	3	6	1	.	.	C	466	
36	11	46	3	2	5	X	X	C	642	
36	11	47	3	1	3	Z	Z	C	626	
36	11	48	3	4	2	M	M	C	434	
36	11	49	3	6	1	.	.	C	946	
36	11	50	3	2	5	X	X	C	578	
36	12	1	3	2	5	X	X	C	857	
36	12	2	3	2	5	X	X	C	494	
36	12	3	3	2	5	X	X	C	386	
36	12	4	3	3	4	C	C	C	658	
36	12	5	3	1	3	Z	Z	C	930	
36	12	6	3	1	3	Z	Z	C	441	
36	12	7	3	1	3	Z	Z	C	469	
36	12	8	3	4	2	M	M	C	402	
36	12	9	3	4	2	M	M	C	466	
36	12	10	3	5	6	,	,	C	645	
36	12	11	3	6	1	.	.	C	549	
36	12	12	3	6	1	.	.	C	529	
36	12	13	3	4	2	M	M	C	546	
36	12	14	3	3	4	C	C	C	1137	
36	12	15	3	3	4	C	C	C	469	
36	12	16	3	6	1	.	.	C	597	
36	12	17	3	4	2	M	M	C	610	
36	12	18	3	6	1	.	.	C	514	
36	12	19	3	3	4	C	C	C	686	
36	12	20	3	6	1	.	.	C	690	
36	12	21	3	3	4	C	C	C	642	
36	12	22	3	6	1	.	.	C	716	
36	12	23	3	3	4	C	C	C	450	
36	12	24	3	3	4	C	C	C	593	
36	12	25	3	1	3	Z	Z	C	642	
36	12	26	3	6	1	.	.	C	594	
36	12	27	3	4	2	M	M	C	562	
36	12	28	3	3	4	C	C	C	629	
36	12	29	3	6	1	.	.	C	578	
36	12	30	3	1	3	Z	Z	C	725	
36	12	31	3	6	1	.	.	C	466	
36	12	32	3	6	1	.	.	C	530	
36	12	33	3	5	6	,	,	C	450	
36	12	34	3	2	5	X	X	C	754	
36	12	35	3	1	3	Z	Z	C	674	
36	12	36	3	6	1	.	.	C	1410	
36	12	37	3	3	4	C	C	C	1601	
36	12	38	3	5	6	,	,	C	389	
36	12	39	3	3	4	C	C	C	657	
36	12	40	3	1	3	Z	Z	C	594	
36	12	41	3	3	4	C	C	C	1153	
36	12	42	3	6	1	.	.	C	773	
36	12	43	3	2	5	X	X	C	642	
36	12	44	3	5	6	,	,	C	405	
36	12	45	3	3	4	C	C	C	689	
36	12	46	3	3	4	C	C	C	481	
36	12	47	3	3	4	C	C	C	418	
36	12	48	3	5	6	,	,	C	674	
36	12	49	3	6	1	.	.	C	594	
36	12	50	3	4	2	M	M	C	578	
36	13	1	3	3	4	C	C	C	905	
36	13	2	3	6	1	.	.	C	961	
36	13	3	3	5	6	,	,	C	626	
36	13	4	3	1	3	Z	Z	C	850	
36	13	5	3	3	4	C	C	C	690	
36	13	6	3	6	1	.	.	C	594	
36	13	7	3	4	2	M	M	C	562	
36	13	8	3	3	4	C	C	C	754	
36	13	9	3	6	1	.	.	C	670	
36	13	10	3	4	2	M	M	C	578	
36	13	11	3	6	1	.	.	C	1074	
36	13	12	3	5	6	,	,	C	529	
36	13	13	3	2	5	X	X	C	658	
36	13	14	3	2	5	X	X	C	642	
36	13	15	3	2	5	X	X	C	414	
36	13	16	3	1	3	Z	Z	C	562	
36	13	17	3	6	1	.	.	C	690	
36	13	18	3	2	5	X	X	C	574	
36	13	19	3	2	5	X	X	C	389	
36	13	20	3	4	2	M	M	C	530	
36	13	21	3	6	1	.	.	C	610	
36	13	22	3	1	3	Z	Z	C	770	
36	13	23	3	1	3	Z	Z	C	469	
36	13	24	3	6	1	.	.	C	562	
36	13	25	3	3	4	C	C	C	738	
36	13	26	3	1	3	Z	Z	C	594	
36	13	27	3	2	5	X	X	C	594	
36	13	28	3	3	4	C	C	C	1013	
36	13	29	3	3	4	C	C	C	514	
36	13	30	3	3	4	C	C	C	417	
36	13	31	3	5	6	,	,	C	594	
36	13	32	3	6	1	.	.	C	562	
36	13	33	3	3	4	C	C	C	530	
36	13	34	3	6	1	.	.	C	594	
36	13	35	3	6	1	.	.	C	466	
36	13	36	3	2	5	X	X	C	626	
36	13	37	3	6	1	.	.	C	610	
36	13	38	3	3	4	C	C	C	690	
36	13	39	3	4	2	M	M	C	642	
36	13	40	3	5	6	,	,	C	578	
36	13	41	3	4	2	M	M	C	542	
36	13	42	3	4	2	M	M	C	482	
36	13	43	3	1	3	Z	Z	C	642	
36	13	44	3	2	5	X	X	C	594	
36	13	45	3	5	6	,	,	C	610	
