44	1	1	2	4	5	999	999	1	1513	
44	1	2	2	6	3	999	999	1	770	
44	1	3	2	3	2	1	1	1	1091	
44	1	4	2	5	6	999	999	1	994	
44	1	5	2	6	3	999	999	1	563	
44	1	6	2	4	5	999	999	1	707	
44	1	7	2	1	4	999	999	1	514	
44	1	8	2	5	6	999	999	1	675	
44	1	9	2	5	6	999	999	1	611	
44	1	10	2	4	5	999	999	1	499	
44	1	11	2	2	1	999	999	1	611	
44	1	12	2	6	3	999	999	1	547	
44	1	13	2	4	5	999	999	1	771	
44	1	14	2	2	1	999	999	1	755	
44	1	15	2	3	2	1	1	1	739	
44	1	16	2	2	1	999	999	1	579	
44	1	17	2	6	3	999	999	1	483	
44	1	18	2	6	3	999	999	1	435	
44	1	19	2	4	5	999	999	1	627	
44	1	20	2	3	2	1	1	1	579	
44	1	21	2	6	3	999	999	1	435	
44	1	22	2	4	5	999	999	1	1267	
44	1	23	2	5	6	999	999	1	578	
44	1	24	2	4	5	999	999	1	403	
44	1	25	2	4	5	999	999	1	434	
44	1	26	2	4	5	999	999	1	403	
44	1	27	2	1	4	999	999	1	450	
44	1	28	2	1	4	999	999	1	418	
44	1	29	2	3	2	1	1	1	514	
44	1	30	2	3	2	1	1	1	482	
44	1	31	2	6	3	999	999	1	482	
44	1	32	2	1	4	999	999	1	466	
44	1	33	2	5	6	999	999	1	1090	
44	1	34	2	6	3	999	999	1	610	
44	1	35	2	2	1	999	999	1	418	
44	1	36	2	1	4	999	999	1	466	
44	1	37	2	4	5	999	999	1	610	
44	1	38	2	4	5	999	999	1	450	
44	1	39	2	4	5	999	999	1	402	
44	1	40	2	4	5	999	999	1	498	
44	1	41	2	5	6	999	999	1	706	
44	1	42	2	1	4	999	999	1	594	
44	1	43	2	1	4	999	999	1	482	
44	1	44	2	1	4	999	999	1	370	
44	1	45	2	4	5	999	999	1	547	
44	1	46	2	6	3	999	999	1	467	
44	1	47	2	5	6	999	999	1	514	
44	1	48	2	6	3	999	999	1	530	
44	1	49	2	6	3	999	999	1	674	
44	1	50	2	2	1	999	999	1	467	
44	2	1	2	1	4	999	999	1	475	
44	2	2	2	1	4	999	999	1	386	
44	2	3	2	5	6	999	999	1	803	
44	2	4	2	2	1	999	999	1	466	
44	2	5	2	4	5	999	999	1	578	
44	2	6	2	3	2	1	1	1	578	
44	2	7	2	5	6	999	999	1	546	
44	2	8	2	6	3	999	999	1	419	
44	2	9	2	1	4	999	999	1	418	
44	2	10	2	5	6	999	999	1	594	
44	2	11	2	5	6	999	999	1	434	
44	2	12	2	1	4	999	999	1	450	
44	2	13	2	6	3	999	999	1	450	
44	2	14	2	1	4	999	999	1	434	
44	2	15	2	2	1	999	999	1	706	
44	2	16	2	1	4	999	999	0	370	
44	2	17	2	5	6	999	999	0	25	
44	2	18	2	6	3	999	999	1	610	
44	2	19	2	2	1	999	999	1	16	
44	2	20	2	2	1	999	999	1	482	
44	2	21	2	1	4	999	999	1	403	
44	2	22	2	1	4	999	999	1	403	
44	2	23	2	4	5	999	999	1	691	
44	2	24	2	1	4	999	999	1	450	
44	2	25	2	6	3	999	999	1	466	
44	2	26	2	3	2	1	1	1	499	
44	2	27	2	1	4	999	999	1	387	
44	2	28	2	6	3	999	999	1	387	
44	2	29	2	6	3	999	999	1	435	
44	2	30	2	3	2	1	1	1	547	
44	2	31	2	6	3	999	999	1	419	
44	2	32	2	2	1	999	999	1	387	
44	2	33	2	2	1	999	999	1	371	
44	2	34	2	5	6	999	999	1	595	
44	2	35	2	2	1	999	999	1	403	
44	2	36	2	4	5	999	999	1	611	
44	2	37	2	6	3	999	999	1	403	
44	2	38	2	5	6	999	999	1	483	
44	2	39	2	5	6	999	999	1	435	
44	2	40	2	6	3	999	999	0	403	
44	2	41	2	5	6	999	999	1	707	
44	2	42	2	5	6	999	999	1	483	
44	2	43	2	5	6	999	999	1	483	
44	2	44	2	4	5	999	999	1	515	
44	2	45	2	3	2	1	1	1	562	
44	2	46	2	4	5	999	999	1	595	
44	2	47	2	1	4	999	999	1	435	
44	2	48	2	5	6	999	999	1	419	
44	2	49	2	1	4	999	999	1	419	
44	2	50	2	5	6	999	999	1	658	
44	3	1	2	1	4	999	999	1	396	
44	3	2	2	2	1	999	999	1	402	
44	3	3	2	5	6	999	999	1	451	
44	3	4	2	6	3	999	999	1	419	
44	3	5	2	3	2	1	1	1	595	
44	3	6	2	5	6	999	999	1	483	
44	3	7	2	6	3	999	999	1	515	
44	3	8	2	3	2	1	1	1	691	
44	3	9	2	3	2	1	1	1	531	
44	3	10	2	2	1	999	999	1	370	
44	3	11	2	3	2	999	1	0	467	
44	3	12	2	5	6	999	999	1	579	
44	3	13	2	3	2	1	1	1	515	
44	3	14	2	4	5	999	999	1	514	
44	3	15	2	3	2	1	1	1	418	
44	3	16	2	3	2	1	1	1	450	
44	3	17	2	4	5	999	999	1	515	
44	3	18	2	2	1	999	999	1	483	
44	3	19	2	4	5	999	999	1	771	
44	3	20	2	3	2	1	1	1	483	
44	3	21	2	4	5	999	999	1	595	
44	3	22	2	4	5	999	999	1	643	
44	3	23	2	1	4	999	999	1	483	
44	3	24	2	5	6	999	999	1	563	
44	3	25	2	1	4	999	999	1	450	
44	3	26	2	5	6	999	999	1	626	
44	3	27	2	2	1	999	999	1	499	
44	3	28	2	2	1	999	999	1	451	
44	3	29	2	6	3	999	999	1	498	
44	3	30	2	1	4	999	999	1	483	
44	3	31	2	1	4	999	999	1	482	
44	3	32	2	1	4	999	999	1	434	
44	3	33	2	4	5	999	999	1	723	
44	3	34	2	4	5	999	999	1	530	
44	3	35	2	6	3	999	999	1	483	
44	3	36	2	2	1	999	999	1	594	
44	3	37	2	6	3	999	999	1	547	
44	3	38	2	3	2	1	1	1	483	
44	3	39	2	2	1	999	999	1	482	
44	3	40	2	6	3	999	999	1	594	
44	3	41	2	3	2	1	1	1	450	
44	3	42	2	5	6	999	999	1	626	
44	3	43	2	2	1	999	999	1	434	
44	3	44	2	6	3	999	999	1	514	
44	3	45	2	5	6	999	999	1	530	
44	3	46	2	2	1	999	999	1	642	
44	3	47	2	3	2	1	1	1	562	
44	3	48	2	2	1	999	999	1	562	
44	3	49	2	3	2	1	1	1	546	
44	3	50	2	6	3	999	999	1	547	
44	4	1	2	2	1	999	999	1	538	
44	4	2	2	4	5	999	999	1	738	
