#TrainType3  -  Started: 5/25/2007 12:06:07 PM	
#SubID	Block	Trial	Condition	Digit	Picture	Response	Correct_Response	Accuracy	RT	
18	1	1	3	6	5	.	.	C	3625	
18	1	2	3	6	5	.	.	C	833	
18	1	3	3	6	5	.	.	C	482	
18	1	4	3	6	5	.	.	C	381	
18	1	5	3	2	6	X	X	C	1281	
18	1	6	3	6	5	.	.	C	546	
18	1	7	3	6	5	.	.	C	578	
18	1	8	3	5	4	,	,	C	882	
18	1	9	3	5	4	,	,	C	642	
18	1	10	3	2	6	X	X	C	914	
18	1	11	3	2	6	X	X	C	338	
18	1	12	3	4	2	M	M	C	770	
18	1	13	3	3	3	C	C	C	1025	
18	1	14	3	2	6	X	X	C	668	
18	1	15	3	2	6	X	X	C	418	
18	1	16	3	6	5	.	.	C	418	
18	1	17	3	6	5	.	.	C	368	
18	1	18	3	5	4	,	,	C	786	
18	1	19	3	1	1	Z	Z	C	914	
18	1	20	3	5	4	,	,	C	973	
18	1	21	3	6	5	.	.	C	594	
18	1	22	3	1	1	X	Z	I	753	
18	1	23	3	1	1	Z	Z	C	638	
18	1	24	3	5	4	,	,	C	977	
18	1	25	3	5	4	,	,	C	669	
18	1	26	3	1	1	Z	Z	C	813	
18	1	27	3	6	5	.	.	C	593	
18	1	28	3	1	1	Z	Z	C	898	
18	1	29	3	3	3	C	C	C	930	
18	1	30	3	2	6	X	X	C	1042	
18	1	31	3	3	3	C	C	C	914	
18	1	32	3	6	5	.	.	C	626	
18	1	33	3	3	3	C	C	C	689	
18	1	34	3	2	6	X	X	C	689	
18	1	35	3	4	2	M	M	C	833	
18	1	36	3	6	5	.	.	C	545	
18	1	37	3	1	1	Z	Z	C	817	
18	1	38	3	3	3	C	C	C	594	
18	1	39	3	3	3	C	C	C	466	
18	1	40	3	1	1	Z	Z	C	786	
18	1	41	3	6	5	.	.	C	402	
18	1	42	3	4	2	C	M	I	625	
18	1	43	3	5	4	,	,	C	1153	
18	1	44	3	5	4	,	,	C	785	
18	1	45	3	3	3	C	C	C	881	
18	1	46	3	5	4	,	,	C	733	
18	1	47	3	4	2	M	M	C	850	
18	1	48	3	2	6	X	X	C	1090	
18	1	49	3	6	5	.	.	C	701	
18	1	50	3	2	6	X	X	C	977	
18	2	1	3	1	1	Z	Z	C	1720	
18	2	2	3	4	2	M	M	C	769	
18	2	3	3	4	2	M	M	C	470	
18	2	4	3	1	1	Z	Z	C	1090	
18	2	5	3	6	5	.	.	C	545	
18	2	6	3	4	2	M	M	C	673	
18	2	7	3	5	4	,	,	C	913	
18	2	8	3	6	5	.	.	C	546	
18	2	9	3	3	3	C	C	C	861	
18	2	10	3	3	3	C	C	C	658	
18	2	11	3	3	3	C	C	C	561	
18	2	12	3	4	2	M	M	C	641	
18	2	13	3	1	1	Z	Z	C	705	
18	2	14	3	3	3	C	C	C	770	
18	2	15	3	4	2	M	M	C	706	
18	2	16	3	2	6	X	X	C	978	
18	2	17	3	3	3	C	C	C	1037	
18	2	18	3	6	5	.	.	C	530	
18	2	19	3	3	3	C	C	C	817	
18	2	20	3	1	1	Z	Z	C	786	
18	2	21	3	6	5	.	.	C	561	
18	2	22	3	2	6	X	X	C	850	
18	2	23	3	3	3	C	C	C	1025	
18	2	24	3	6	5	.	.	C	546	
18	2	25	3	5	4	,	,	C	813	
18	2	26	3	4	2	M	M	C	610	
18	2	27	3	3	3	C	C	C	914	
18	2	28	3	2	6	X	X	C	326	
18	2	29	3	3	3	C	C	C	684	
18	2	30	3	6	5	.	.	C	658	
18	2	31	3	2	6	X	X	C	946	
18	2	32	3	6	5	.	.	C	637	
18	2	33	3	3	3	C	C	C	978	
18	2	34	3	2	6	X	X	C	770	
18	2	35	3	3	3	C	C	C	530	
18	2	36	3	1	1	Z	Z	C	593	
18	2	37	3	5	4	,	,	C	689	
18	2	38	3	3	3	C	C	C	690	
18	2	39	3	1	1	Z	Z	C	929	
18	2	40	3	5	4	,	,	C	797	
18	2	41	3	6	5	.	.	C	546	
18	2	42	3	5	4	,	,	C	690	
18	2	43	3	5	4	,	,	C	530	
18	2	44	3	2	6	X	X	C	914	
18	2	45	3	1	1	Z	Z	C	641	
18	2	46	3	5	4	,	,	C	369	
18	2	47	3	4	2	M	M	C	945	
18	2	48	3	2	6	X	X	C	1009	
18	2	49	3	3	3	C	C	C	658	
18	2	50	3	2	6	X	X	C	626	
18	3	1	3	3	3	C	C	C	692	
18	3	2	3	5	4	,	,	C	621	
18	3	3	3	4	2	M	M	C	706	
18	3	4	3	3	3	C	C	C	738	
18	3	5	3	2	6	X	X	C	994	
18	3	6	3	2	6	X	X	C	605	
18	3	7	3	3	3	C	C	C	658	
18	3	8	3	4	2	M	M	C	525	
18	3	9	3	6	5	.	.	C	513	
18	3	10	3	4	2	M	M	C	594	
18	3	11	3	1	1	Z	Z	C	898	
18	3	12	3	1	1	Z	Z	C	578	
18	3	13	3	6	5	.	.	C	594	
18	3	14	3	3	3	C	C	C	578	
18	3	15	3	6	5	.	.	C	578	
18	3	16	3	2	6	X	X	C	877	
18	3	17	3	5	4	,	,	C	721	
18	3	18	3	1	1	Z	Z	C	717	
18	3	19	3	3	3	C	C	C	625	
18	3	20	3	1	1	Z	Z	C	882	
18	3	21	3	5	4	,	,	C	706	
18	3	22	3	1	1	Z	Z	C	658	
18	3	23	3	5	4	,	,	C	514	
18	3	24	3	3	3	C	C	C	546	
18	3	25	3	5	4	,	,	C	801	
18	3	26	3	1	1	Z	Z	C	657	
18	3	27	3	5	4	,	,	C	577	
18	3	28	3	1	1	Z	Z	C	670	
18	3	29	3	1	1	Z	Z	C	466	
18	3	30	3	4	2	M	M	C	642	
18	3	31	3	6	5	.	.	C	562	
18	3	32	3	5	4	,	,	C	498	
18	3	33	3	4	2	M	M	C	722	
18	3	34	3	2	6	X	X	C	1025	
18	3	35	3	4	2	M	M	C	573	
18	3	36	3	4	2	M	M	C	466	
18	3	37	3	3	3	C	C	C	577	
18	3	38	3	2	6	X	X	C	990	
18	3	39	3	6	5	.	.	C	610	
18	3	40	3	3	3	C	C	C	946	
18	3	41	3	2	6	X	X	C	722	
18	3	42	3	3	3	C	C	C	690	
18	3	43	3	3	3	C	C	C	449	
18	3	44	3	3	3	C	C	C	513	
18	3	45	3	4	2	M	M	C	530	
18	3	46	3	5	4	,	,	C	977	
18	3	47	3	1	1	Z	Z	C	786	
18	3	48	3	6	5	.	.	C	418	
18	3	49	3	6	5	.	.	C	498	
18	3	50	3	4	2	M	M	C	509	
18	4	1	3	3	3	C	C	C	1001	
18	4	2	3	6	5	.	.	C	529	
18	4	3	3	4	2	M	M	C	546	
18	4	4	3	6	5	.	.	C	450	
18	4	5	3	6	5	.	.	C	385	
18	4	6	3	2	6	X	X	C	897	
18	4	7	3	6	5	.	.	C	594	
18	4	8	3	6	5	.	.	C	513	
18	4	9	3	6	5	.	.	C	306	
18	4	10	3	1	1	.	Z	I	257	
18	4	11	3	3	3	C	C	C	1037	
18	4	12	3	3	3	C	C	C	578	
18	4	13	3	6	5	.	.	C	770	
18	4	14	3	6	5	.	.	C	785	
18	4	15	3	3	3	C	C	C	786	
18	4	16	3	1	1	Z	Z	C	768	
18	4	17	3	1	1	Z	Z	C	450	
18	4	18	3	5	4	,	,	C	770	
18	4	19	3	4	2	M	M	C	541	
18	4	20	3	6	5	.	.	C	461	
18	4	21	3	3	3	C	C	C	770	
18	4	22	3	4	2	M	M	C	593	
18	4	23	3	6	5	.	.	C	417	
18	4	24	3	4	2	M	M	C	477	
18	4	25	3	1	1	Z	Z	C	813	
18	4	26	3	2	6	X	X	C	605	
18	4	27	3	2	6	X	X	C	482	
18	4	28	3	2	6	X	X	C	358	
18	4	29	3	5	4	,	,	C	706	
18	4	30	3	6	5	.	.	C	594	
18	4	31	3	3	3	C	C	C	625	
18	4	32	3	4	2	M	M	C	401	
18	4	33	3	4	2	M	M	C	369	
18	4	34	3	5	4	,	,	C	993	
18	4	35	3	3	3	C	C	C	786	
18	4	36	3	5	4	,	,	C	801	
18	4	37	3	5	4	,	,	C	557	
18	4	38	3	5	4	,	,	C	331	
18	4	39	3	3	3	C	C	C	577	
18	4	40	3	3	3	C	C	C	866	
18	4	41	3	1	1	Z	Z	C	765	
18	4	42	3	1	1	Z	Z	C	326	
18	4	43	3	6	5	.	.	C	621	
18	4	44	3	2	6	X	X	C	882	
18	4	45	3	4	2	M	M	C	882	
18	4	46	3	6	5	.	.	C	557	
18	4	47	3	1	1	Z	Z	C	722	
18	4	48	3	2	6	X	X	C	785	
18	4	49	3	1	1	Z	Z	C	721	
18	4	50	3	6	5	.	.	C	562	
18	5	1	3	6	5	.	.	C	629	
18	5	2	3	4	2	M	M	C	625	
18	5	3	3	1	1	Z	Z	C	1281	
18	5	4	3	5	4	,	,	C	866	
18	5	5	3	3	3	C	C	C	728	
18	5	6	3	6	5	.	.	C	550	
18	5	7	3	4	2	M	M	C	550	
18	5	8	3	4	2	M	M	C	498	
18	5	9	3	5	4	,	,	C	641	
18	5	10	3	2	6	X	X	C	1234	
18	5	11	3	2	6	X	X	C	450	
18	5	12	3	6	5	.	.	C	562	
18	5	13	3	4	2	M	M	C	610	
18	5	14	3	5	4	,	,	C	897	
18	5	15	3	3	3	C	C	C	529	
18	5	16	3	4	2	M	M	C	560	
18	5	17	3	3	3	C	C	C	626	
18	5	18	3	5	4	,	,	C	434	
18	5	19	3	2	6	X	X	C	765	
18	5	20	3	2	6	X	X	C	717	
18	5	21	3	1	1	Z	Z	C	722	
18	5	22	3	3	3	C	C	C	1122	
18	5	23	3	1	1	Z	Z	C	893	
18	5	24	3	1	1	Z	Z	C	577	
18	5	25	3	1	1	Z	Z	C	386	
18	5	26	3	1	1	Z	Z	C	386	
18	5	27	3	1	1	Z	Z	C	370	
18	5	28	3	5	4	,	,	C	737	
18	5	29	3	2	6	X	X	C	685	
18	5	30	3	4	2	M	M	C	562	
18	5	31	3	2	6	X	X	C	866	
18	5	32	3	2	6	X	X	C	445	
18	5	33	3	2	6	X	X	C	326	
18	5	34	3	4	2	M	M	C	561	
18	5	35	3	6	5	.	.	C	514	
18	5	36	3	1	1	Z	Z	C	946	
18	5	37	3	6	5	.	.	C	530	
18	5	38	3	1	1	Z	Z	C	594	
18	5	39	3	5	4	,	,	C	674	
18	5	40	3	2	6	X	X	C	642	
18	5	41	3	2	6	X	X	C	593	
18	5	42	3	6	5	.	.	C	594	
18	5	43	3	5	4	,	,	C	865	
18	5	44	3	1	1	Z	Z	C	642	
18	5	45	3	6	5	.	.	C	562	
18	5	46	3	5	4	,	,	C	493	
18	5	47	3	4	2	M	M	C	578	
18	5	48	3	4	2	M	M	C	358	
18	5	49	3	3	3	C	C	C	529	
18	5	50	3	1	1	Z	Z	C	1138	
18	6	1	3	4	2	M	M	C	597	
18	6	2	3	3	3	C	C	C	737	
18	6	3	3	6	5	.	.	C	610	
18	6	4	3	4	2	M	M	C	770	
18	6	5	3	4	2	M	M	C	385	
18	6	6	3	1	1	Z	Z	C	966	
18	6	7	3	3	3	C	C	C	706	
18	6	8	3	3	3	C	C	C	562	
18	6	9	3	5	4	,	,	C	674	
18	6	10	3	4	2	M	M	C	626	
18	6	11	3	2	6	X	X	C	770	
18	6	12	3	4	2	M	M	C	546	
18	6	13	3	1	1	Z	Z	C	737	
18	6	14	3	5	4	,	,	C	866	
18	6	15	3	4	2	M	M	C	541	
18	6	16	3	2	6	X	X	C	818	
18	6	17	3	2	6	X	X	C	525	
18	6	18	3	3	3	C	C	C	578	
18	6	19	3	1	1	Z	Z	C	754	
18	6	20	3	6	5	.	.	C	514	
18	6	21	3	1	1	Z	Z	C	685	
18	6	22	3	3	3	C	C	C	609	
18	6	23	3	3	3	X	C	I	450	
18	6	24	3	5	4	,	,	C	1208	
18	6	25	3	2	6	X	X	C	866	
18	6	26	3	2	6	X	X	C	418	
18	6	27	3	4	2	M	M	C	642	
18	6	28	3	4	2	M	M	C	786	
18	6	29	3	6	5	.	.	C	674	
18	6	30	3	5	4	,	,	C	833	
18	6	31	3	1	1	Z	Z	C	866	
18	6	32	3	2	6	X	X	C	706	
18	6	33	3	6	5	.	.	C	898	
18	6	34	3	5	4	,	,	C	706	
18	6	35	3	4	2	M	M	C	530	
18	6	36	3	6	5	.	.	C	557	
18	6	37	3	1	1	Z	Z	C	658	
18	6	38	3	1	1	Z	Z	C	482	
18	6	39	3	6	5	.	.	C	530	
18	6	40	3	2	6	X	X	C	1457	
18	6	41	3	4	2	M	M	C	530	
18	6	42	3	2	6	X	X	C	1026	
18	6	43	3	3	3	C	C	C	658	
18	6	44	3	3	3	C	C	C	514	
18	6	45	3	2	6	X	X	C	802	
18	6	46	3	3	3	C	C	C	525	
18	6	47	3	4	2	C	M	I	513	
18	6	48	3	5	4	,	,	C	1137	
18	6	49	3	2	6	X	X	C	1026	
18	6	50	3	1	1	Z	Z	C	818	
18	7	1	3	1	1	Z	Z	C	981	
18	7	2	3	2	6	X	X	C	689	
18	7	3	3	2	6	X	X	C	445	
18	7	4	3	2	6	X	X	C	358	
18	7	5	3	2	6	X	X	C	342	
18	7	6	3	6	5	.	.	C	530	
18	7	7	3	1	1	Z	Z	C	690	
18	7	8	3	6	5	.	.	C	593	
18	7	9	3	2	6	Z	X	I	481	
18	7	10	3	6	5	.	.	C	497	
18	7	11	3	6	5	.	.	C	482	
18	7	12	3	1	1	Z	Z	C	898	
18	7	13	3	4	2	M	M	C	573	
18	7	14	3	3	3	C	C	C	781	
18	7	15	3	4	2	M	M	C	626	
18	7	16	3	5	4	,	,	C	737	
18	7	17	3	2	6	X	X	C	897	
18	7	18	3	1	1	Z	Z	C	689	
18	7	19	3	2	6	X	X	C	589	
18	7	20	3	2	6	X	X	C	466	
18	7	21	3	3	3	C	C	C	674	
18	7	22	3	2	6	X	X	C	482	
18	7	23	3	5	4	,	,	C	690	
18	7	24	3	1	1	Z	Z	C	593	
18	7	25	3	2	6	X	X	C	381	
18	7	26	3	3	3	C	C	C	546	
18	7	27	3	3	3	C	C	C	434	
18	7	28	3	1	1	Z	Z	C	1213	
18	7	29	3	2	6	X	X	C	402	
18	7	30	3	3	3	C	C	C	594	
18	7	31	3	6	5	.	.	C	610	
18	7	32	3	6	5	.	.	C	482	
