#TrainType3  -  Started: 5/25/2007 11:44:17 AM	
#SubID	Block	Trial	Condition	Digit	Picture	Response	Correct_Response	Accuracy	RT	
17	1	1	2	4	1	M	M	C	1278	
17	1	2	2	2	3	X	X	C	674	
17	1	3	2	5	4	,	,	C	562	
17	1	4	2	2	3	X	X	C	513	
17	1	5	2	3	6	X	C	I	418	
17	1	6	2	5	4	,	,	C	676	
17	1	7	2	2	3	X	X	C	466	
17	1	8	2	3	6	C	C	C	674	
17	1	9	2	4	1	M	M	C	578	
17	1	10	2	1	2	Z	Z	C	466	
17	1	11	2	2	3	X	X	C	534	
17	1	12	2	5	4	,	,	C	578	
17	1	13	2	5	4	,	,	C	518	
17	1	14	2	2	3	X	X	C	434	
17	1	15	2	3	6	C	C	C	466	
17	1	16	2	4	1	M	M	C	690	
17	1	17	2	3	6	C	C	C	530	
17	1	18	2	5	4	,	,	C	498	
17	1	19	2	1	2	Z	Z	C	374	
17	1	20	2	1	2	Z	Z	C	418	
17	1	21	2	3	6	C	C	C	386	
17	1	22	2	2	3	X	X	C	518	
17	1	23	2	3	6	C	C	C	434	
17	1	24	2	5	4	,	,	C	402	
17	1	25	2	3	6	C	C	C	494	
17	1	26	2	2	3	X	X	C	418	
17	1	27	2	4	1	C	M	I	382	
17	1	28	2	3	6	C	C	C	486	
17	1	29	2	3	6	C	C	C	550	
17	1	30	2	1	2	Z	Z	C	434	
17	1	31	2	2	3	X	X	C	514	
17	1	32	2	4	1	M	M	C	578	
17	1	33	2	5	4	,	,	C	418	
17	1	34	2	3	6	X	C	I	434	
17	1	35	2	4	1	M	M	C	594	
17	1	36	2	3	6	C	C	C	738	
17	1	37	2	6	5	.	.	C	610	
17	1	38	2	6	5	.	.	C	434	
17	1	39	2	1	2	Z	Z	C	434	
17	1	40	2	5	4	,	,	C	482	
17	1	41	2	3	6	C	C	C	498	
17	1	42	2	1	2	Z	Z	C	498	
17	1	43	2	4	1	M	M	C	594	
17	1	44	2	3	6	C	C	C	498	
17	1	45	2	2	3	X	X	C	486	
17	1	46	2	2	3	X	X	C	530	
17	1	47	2	5	4	,	,	C	578	
17	1	48	2	2	3	X	X	C	482	
17	1	49	2	2	3	X	X	C	498	
17	1	50	2	4	1	M	M	C	530	
17	2	1	2	4	1	M	M	C	650	
17	2	2	2	5	4	,	,	C	546	
17	2	3	2	5	4	,	,	C	482	
17	2	4	2	4	1	C	M	I	582	
17	2	5	2	4	1	M	M	C	390	
17	2	6	2	2	3	X	X	C	322	
17	2	7	2	2	3	X	X	C	450	
17	2	8	2	3	6	C	C	C	450	
17	2	9	2	6	5	.	.	C	434	
17	2	10	2	5	4	,	,	C	642	
17	2	11	2	1	2	.	Z	I	450	
17	2	12	2	3	6	C	C	C	850	
17	2	13	2	1	2	Z	Z	C	1090	
17	2	14	2	1	2	Z	Z	C	478	
17	2	15	2	6	5	.	.	C	482	
17	2	16	2	5	4	,	,	C	562	
17	2	17	2	6	5	.	.	C	466	
17	2	18	2	6	5	.	.	C	470	
17	2	19	2	5	4	,	,	C	418	
17	2	20	2	3	6	C	C	C	386	
17	2	21	2	1	2	Z	Z	C	470	
17	2	22	2	2	3	X	X	C	434	
17	2	23	2	6	5	.	.	C	338	
17	2	24	2	3	6	C	C	C	514	
17	2	25	2	4	1	M	M	C	434	
17	2	26	2	6	5	.	.	C	386	
17	2	27	2	1	2	Z	Z	C	402	
17	2	28	2	3	6	C	C	C	306	
17	2	29	2	4	1	M	M	C	322	
17	2	30	2	4	1	M	M	C	434	
17	2	31	2	5	4	,	,	C	338	
17	2	32	2	2	3	X	X	C	434	
17	2	33	2	4	1	M	M	C	370	
17	2	34	2	3	6	C	C	C	434	
17	2	35	2	3	6	C	C	C	434	
17	2	36	2	1	2	Z	Z	C	418	
17	2	37	2	1	2	Z	Z	C	450	
17	2	38	2	1	2	Z	Z	C	322	
17	2	39	2	4	1	M	M	C	498	
17	2	40	2	1	2	Z	Z	C	450	
17	2	41	2	5	4	,	,	C	594	
17	2	42	2	3	6	C	C	C	466	
17	2	43	2	3	6	C	C	C	454	
17	2	44	2	3	6	C	C	C	386	
17	2	45	2	2	3	X	X	C	386	
17	2	46	2	5	4	,	,	C	418	
17	2	47	2	1	2	Z	Z	C	386	
17	2	48	2	1	2	Z	Z	C	450	
17	2	49	2	5	4	,	,	C	418	
17	2	50	2	6	5	.	.	C	310	
17	3	1	2	5	4	,	,	C	362	
17	3	2	2	1	2	Z	Z	C	338	
17	3	3	2	5	4	,	,	C	306	
17	3	4	2	1	2	Z	Z	C	370	
17	3	5	2	6	5	.	.	C	406	
17	3	6	2	6	5	.	.	C	418	
17	3	7	2	4	1	M	M	C	354	
17	3	8	2	1	2	Z	Z	C	354	
17	3	9	2	4	1	M	M	C	370	
17	3	10	2	4	1	M	M	C	310	
17	3	11	2	5	4	,	,	C	450	
17	3	12	2	4	1	M	M	C	434	
17	3	13	2	4	1	M	M	C	338	
17	3	14	2	4	1	M	M	C	338	
17	3	15	2	6	5	.	.	C	338	
17	3	16	2	5	4	,	,	C	562	
