#TrainType3  -  Started: 5/23/2007 5:32:05 PM	
#SubID	Block	Trial	Condition	Digit	Picture	Response	Correct_Response	Accuracy	RT	
8	1	1	2	5	5	Z	,	I	24842	
8	1	2	2	6	2	.	.	C	3779	
8	1	3	2	3	1	C	C	C	866	
8	1	4	2	5	5	,	,	C	738	
8	1	5	2	1	6	Z	Z	C	850	
8	1	6	2	2	4	X	X	C	579	
8	1	7	2	6	2	.	.	C	675	
8	1	8	2	3	1	C	C	C	818	
8	1	9	2	4	3	M	M	C	834	
8	1	10	2	4	3	M	M	C	883	
8	1	11	2	1	6	Z	Z	C	611	
8	1	12	2	3	1	C	C	C	739	
8	1	13	2	2	4	X	X	C	642	
8	1	14	2	5	5	,	,	C	771	
8	1	15	2	3	1	C	C	C	659	
8	1	16	2	1	6	Z	Z	C	627	
8	1	17	2	2	4	X	X	C	610	
8	1	18	2	1	6	Z	Z	C	530	
8	1	19	2	4	3	M	M	C	643	
8	1	20	2	2	4	X	X	C	546	
8	1	21	2	5	5	,	,	C	755	
8	1	22	2	2	4	X	X	C	498	
8	1	23	2	3	1	C	C	C	546	
8	1	24	2	3	1	C	C	C	546	
8	1	25	2	4	3	M	M	C	562	
8	1	26	2	2	4	X	X	C	627	
8	1	27	2	5	5	,	,	C	578	
8	1	28	2	5	5	,	,	C	594	
8	1	29	2	4	3	M	M	C	738	
8	1	30	2	3	1	C	C	C	626	
8	1	31	2	6	2	.	.	C	739	
8	1	32	2	2	4	X	X	C	514	
8	1	33	2	2	4	X	X	C	498	
8	1	34	2	2	4	X	X	C	497	
8	1	35	2	2	4	X	X	C	483	
8	1	36	2	3	1	C	C	C	690	
8	1	37	2	6	2	.	.	C	674	
8	1	38	2	6	2	.	.	C	514	
8	1	39	2	1	6	Z	Z	C	626	
8	1	40	2	1	6	Z	Z	C	514	
8	1	41	2	4	3	M	M	C	626	
8	1	42	2	2	4	X	X	C	850	
8	1	43	2	4	3	M	M	C	498	
8	1	44	2	4	3	M	M	C	434	
8	1	45	2	6	2	.	.	C	562	
8	1	46	2	6	2	.	.	C	578	
8	1	47	2	2	4	X	X	C	514	
8	1	48	2	2	4	X	X	C	578	
8	1	49	2	1	6	Z	Z	C	450	
8	1	50	2	2	4	X	X	C	434	
8	2	1	2	4	3	C	M	I	602	
8	2	2	2	4	3	M	M	C	467	
8	2	3	2	2	4	X	X	C	418	
8	2	4	2	2	4	X	X	C	402	
8	2	5	2	4	3	M	M	C	482	
8	2	6	2	3	1	C	C	C	498	
8	2	7	2	1	6	Z	Z	C	434	
8	2	8	2	2	4	X	X	C	434	
8	2	9	2	6	2	.	.	C	499	
8	2	10	2	6	2	.	.	C	467	
8	2	11	2	2	4	X	X	C	418	
8	2	12	2	1	6	Z	Z	C	354	
8	2	13	2	5	5	,	,	C	610	
8	2	14	2	2	4	X	X	C	498	
8	2	15	2	6	2	.	.	C	451	
8	2	16	2	5	5	,	,	C	467	
8	2	17	2	4	3	M	M	C	403	
8	2	18	2	4	3	M	M	C	483	
8	2	19	2	4	3	M	M	C	450	
8	2	20	2	2	4	X	X	C	450	
8	2	21	2	3	1	C	C	C	467	
8	2	22	2	2	4	X	X	C	450	
