#TrainType3  -  Started: 6/1/2007 12:34:42 PM	
#SubID	Block	Trial	Condition	Digit	Picture	Response	Correct_Response	Accuracy	RT	
58	1	1	1	4	3	M	M	C	3915	
58	1	2	1	2	6	X	X	C	1522	
58	1	3	1	3	1	C	C	C	1523	
58	1	4	1	1	2	Z	Z	C	499	
58	1	5	1	4	3	M	M	C	2035	
58	1	6	1	5	5	,	,	C	658	
58	1	7	1	5	5	,	,	C	579	
58	1	8	1	4	3	M	M	C	867	
58	1	9	1	4	3	M	M	C	531	
58	1	10	1	6	4	.	.	C	403	
58	1	11	1	3	1	C	C	C	739	
58	1	12	1	4	3	M	M	C	994	
58	1	13	1	5	5	,	,	C	546	
58	1	14	1	4	3	C	M	I	626	
58	1	15	1	5	5	,	,	C	1043	
58	1	16	1	1	2	Z	Z	C	546	
58	1	17	1	4	3	M	M	C	1026	
58	1	18	1	5	5	,	,	C	626	
58	1	19	1	1	2	Z	Z	C	562	
58	1	20	1	2	6	X	X	C	498	
58	1	21	1	3	1	C	C	C	530	
58	1	22	1	2	6	X	X	C	690	
58	1	23	1	2	6	X	X	C	531	
58	1	24	1	1	2	Z	Z	C	467	
58	1	25	1	6	4	.	.	C	595	
58	1	26	1	4	3	M	M	C	482	
58	1	27	1	5	5	,	,	C	530	
58	1	28	1	1	2	Z	Z	C	499	
58	1	29	1	6	4	.	.	C	610	
58	1	30	1	4	3	M	M	C	546	
58	1	31	1	1	2	Z	Z	C	483	
58	1	32	1	2	6	X	X	C	467	
58	1	33	1	3	1	C	C	C	371	
58	1	34	1	6	4	.	.	C	483	
58	1	35	1	3	1	C	C	C	883	
58	1	36	1	6	4	.	.	C	691	
58	1	37	1	2	6	X	X	C	659	
58	1	38	1	2	6	X	X	C	643	
58	1	39	1	6	4	.	.	C	723	
58	1	40	1	2	6	X	X	C	563	
58	1	41	1	4	3	C	M	I	755	
58	1	42	1	4	3	M	M	C	739	
58	1	43	1	4	3	M	M	C	451	
58	1	44	1	5	5	,	,	C	499	
58	1	45	1	4	3	M	M	C	803	
58	1	46	1	2	6	X	X	C	659	
58	1	47	1	6	4	.	.	C	483	
58	1	48	1	1	2	Z	Z	C	627	
58	1	49	1	5	5	,	,	C	675	
58	1	50	1	5	5	,	,	C	531	
58	2	1	1	1	2	Z	Z	C	523	
58	2	2	1	3	1	C	C	C	787	
58	2	3	1	3	1	C	C	C	515	
58	2	4	1	4	3	M	M	C	675	
58	2	5	1	1	2	Z	Z	C	467	
58	2	6	1	5	5	,	,	C	675	
58	2	7	1	2	6	X	X	C	547	
58	2	8	1	3	1	C	C	C	707	
58	2	9	1	3	1	C	C	C	659	
58	2	10	1	5	5	,	,	C	1011	
58	2	11	1	3	1	C	C	C	883	
58	2	12	1	3	1	C	C	C	547	
58	2	13	1	2	6	X	X	C	547	
58	2	14	1	6	4	.	.	C	563	
58	2	15	1	2	6	X	X	C	595	
58	2	16	1	1	2	Z	Z	C	371	
58	2	17	1	4	3	M	M	C	643	
58	2	18	1	5	5	,	,	C	371	
58	2	19	1	2	6	X	X	C	547	
58	2	20	1	5	5	,	,	C	1315	
58	2	21	1	5	5	,	,	C	451	
58	2	22	1	5	5	,	,	C	451	
58	2	23	1	6	4	.	.	C	434	
58	2	24	1	2	6	X	X	C	563	
58	2	25	1	2	6	X	X	C	515	
58	2	26	1	4	3	M	M	C	642	
58	2	27	1	4	3	M	M	C	435	
58	2	28	1	6	4	.	.	C	563	
58	2	29	1	3	1	C	C	C	867	
58	2	30	1	3	1	C	C	C	531	
58	2	31	1	2	6	X	X	C	482	
58	2	32	1	2	6	X	X	C	658	
58	2	33	1	2	6	X	X	C	466	
58	2	34	1	3	1	C	C	C	1042	
58	2	35	1	4	3	M	M	C	690	
58	2	36	1	1	2	Z	Z	C	450	
58	2	37	1	6	4	.	.	C	546	
58	2	38	1	3	1	C	C	C	658	
58	2	39	1	6	4	.	.	C	690	
58	2	40	1	3	1	C	C	C	882	
58	2	41	1	2	6	X	X	C	546	
58	2	42	1	4	3	M	M	C	658	
58	2	43	1	2	6	X	X	C	738	
58	2	44	1	5	5	,	,	C	514	
58	2	45	1	3	1	C	C	C	755	
58	2	46	1	3	1	C	C	C	690	
58	2	47	1	6	4	.	.	C	530	
58	2	48	1	2	6	X	X	C	562	
58	2	49	1	1	2	Z	Z	C	418	
58	2	50	1	6	4	.	.	C	530	
58	3	1	1	6	4	.	.	C	491	
58	3	2	1	2	6	X	X	C	546	
58	3	3	1	1	2	Z	Z	C	466	
58	3	4	1	3	1	C	C	C	594	
58	3	5	1	4	3	M	M	C	642	
58	3	6	1	2	6	X	X	C	754	
58	3	7	1	4	3	M	M	C	722	
58	3	8	1	5	5	,	,	C	546	
58	3	9	1	1	2	Z	Z	C	482	
58	3	10	1	2	6	X	X	C	435	
58	3	11	1	6	4	.	.	C	594	
58	3	12	1	1	2	Z	Z	C	498	
58	3	13	1	6	4	.	.	C	498	
58	3	14	1	3	1	C	C	C	563	
58	3	15	1	5	5	,	,	C	738	
58	3	16	1	4	3	M	M	C	386	
58	3	17	1	1	2	Z	Z	C	466	
58	3	18	1	2	6	X	X	C	450	
58	3	19	1	4	3	M	M	C	706	
58	3	20	1	1	2	Z	Z	C	498	
58	3	21	1	6	4	.	.	C	482	
58	3	22	1	4	3	M	M	C	530	
58	3	23	1	1	2	Z	Z	C	467	
58	3	24	1	6	4	.	.	C	466	
58	3	25	1	5	5	,	,	C	690	
58	3	26	1	1	2	Z	Z	C	530	
58	3	27	1	2	6	X	X	C	514	
58	3	28	1	5	5	,	,	C	611	
58	3	29	1	1	2	Z	Z	C	450	
58	3	30	1	6	4	.	.	C	451	
58	3	31	1	6	4	.	.	C	531	
58	3	32	1	1	2	Z	Z	C	467	
58	3	33	1	6	4	.	.	C	499	
58	3	34	1	3	1	C	C	C	819	
58	3	35	1	4	3	M	M	C	577	
58	3	36	1	6	4	.	.	C	579	
58	3	37	1	4	3	M	M	C	675	
58	3	38	1	4	3	M	M	C	515	
58	3	39	1	5	5	,	,	C	355	
58	3	40	1	4	3	M	M	C	563	
58	3	41	1	3	1	X	C	I	547	
58	3	42	1	2	6	X	X	C	579	
58	3	43	1	1	2	Z	Z	C	499	
58	3	44	1	1	2	Z	Z	C	403	
58	3	45	1	4	3	M	M	C	707	
58	3	46	1	3	1	C	C	C	1219	
58	3	47	1	5	5	,	,	C	1075	
58	3	48	1	4	3	M	M	C	787	
58	3	49	1	3	1	C	C	C	355	
58	3	50	1	2	6	X	X	C	899	
58	4	1	1	5	5	,	,	C	747	
58	4	2	1	5	5	,	,	C	482	
58	4	3	1	1	2	Z	Z	C	467	
58	4	4	1	3	1	C	C	C	467	
58	4	5	1	4	3	M	M	C	594	
58	4	6	1	2	6	X	X	C	994	
58	4	7	1	2	6	X	X	C	499	
58	4	8	1	4	3	M	M	C	770	
58	4	9	1	5	5	,	,	C	514	
58	4	10	1	1	2	Z	Z	C	467	
58	4	11	1	6	4	.	.	C	482	
58	4	12	1	6	4	.	.	C	434	
58	4	13	1	2	6	X	X	C	610	
58	4	14	1	6	4	.	.	C	722	
58	4	15	1	3	1	C	C	C	738	
58	4	16	1	2	6	X	X	C	850	
58	4	17	1	5	5	,	,	C	1394	
58	4	18	1	3	1	C	C	C	786	
58	4	19	1	5	5	,	,	C	1426	
58	4	20	1	4	3	M	M	C	498	
58	4	21	1	6	4	.	.	C	578	
58	4	22	1	5	5	,	,	C	1010	
58	4	23	1	1	2	Z	Z	C	578	
58	4	24	1	3	1	C	C	C	882	
58	4	25	1	3	1	C	C	C	482	
58	4	26	1	4	3	M	M	C	498	
58	4	27	1	3	1	C	C	C	562	
58	4	28	1	4	3	M	M	C	386	
58	4	29	1	2	6	X	X	C	546	
58	4	30	1	5	5	,	,	C	530	
58	4	31	1	2	6	X	X	C	562	
58	4	32	1	3	1	C	C	C	530	
58	4	33	1	6	4	.	.	C	482	
58	4	34	1	4	3	M	M	C	690	
58	4	35	1	3	1	C	C	C	611	
58	4	36	1	1	2	Z	Z	C	451	
58	4	37	1	3	1	C	C	C	994	
58	4	38	1	1	2	Z	Z	C	451	
58	4	39	1	3	1	C	C	C	1027	
58	4	40	1	4	3	M	M	C	595	
58	4	41	1	2	6	X	X	C	1075	
58	4	42	1	2	6	X	X	C	770	
58	4	43	1	1	2	Z	Z	C	515	
58	4	44	1	6	4	.	.	C	611	
58	4	45	1	3	1	C	C	C	963	
58	4	46	1	6	4	.	.	C	563	
58	4	47	1	6	4	.	.	C	435	
58	4	48	1	2	6	X	X	C	580	
58	4	49	1	2	6	X	X	C	467	
58	4	50	1	1	2	Z	Z	C	435	
58	5	1	1	6	4	.	.	C	444	
58	5	2	1	5	5	,	,	C	354	
58	5	3	1	1	2	Z	Z	C	435	
58	5	4	1	5	5	,	,	C	787	
58	5	5	1	3	1	C	C	C	819	
58	5	6	1	5	5	C	,	I	499	
58	5	7	1	5	5	,	,	C	660	
58	5	8	1	4	3	M	M	C	515	
58	5	9	1	1	2	Z	Z	C	467	
58	5	10	1	2	6	X	X	C	691	
58	5	11	1	5	5	,	,	C	595	
58	5	12	1	6	4	.	.	C	451	
58	5	13	1	4	3	M	M	C	482	
58	5	14	1	6	4	.	.	C	498	
58	5	15	1	5	5	,	,	C	724	
58	5	16	1	3	1	C	C	C	755	
58	5	17	1	5	5	,	,	C	707	
58	5	18	1	6	4	.	.	C	689	
58	5	19	1	1	2	Z	Z	C	514	
58	5	20	1	2	6	X	X	C	515	
58	5	21	1	3	1	C	C	C	339	
58	5	22	1	1	2	Z	Z	C	514	
58	5	23	1	4	3	M	M	C	579	
58	5	24	1	3	1	X	C	I	754	
58	5	25	1	5	5	,	,	C	1218	
58	5	26	1	6	4	.	.	C	514	
58	5	27	1	3	1	C	C	C	1922	
58	5	28	1	3	1	C	C	C	594	
58	5	29	1	5	5	,	,	C	626	
58	5	30	1	2	6	X	X	C	579	
58	5	31	1	6	4	.	.	C	562	
58	5	32	1	5	5	,	,	C	466	
58	5	33	1	1	2	Z	Z	C	482	
58	5	34	1	2	6	X	X	C	770	
58	5	35	1	5	5	,	,	C	722	
58	5	36	1	2	6	X	X	C	674	
58	5	37	1	6	4	.	.	C	514	
58	5	38	1	1	2	Z	Z	C	578	
58	5	39	1	4	3	M	M	C	706	
58	5	40	1	6	4	.	.	C	466	
58	5	41	1	5	5	,	,	C	514	
58	5	42	1	5	5	,	,	C	689	
58	5	43	1	1	2	Z	Z	C	610	
58	5	44	1	3	1	C	C	C	738	
58	5	45	1	1	2	Z	Z	C	498	
58	5	46	1	2	6	X	X	C	498	
58	5	47	1	6	4	.	.	C	546	
58	5	48	1	2	6	X	X	C	754	
58	5	49	1	6	4	.	.	C	514	
58	5	50	1	3	1	X	C	I	626	
58	6	1	1	4	3	M	M	C	556	
58	6	2	1	6	4	.	.	C	514	
58	6	3	1	5	5	,	,	C	419	
58	6	4	1	1	2	Z	Z	C	516	
58	6	5	1	2	6	X	X	C	563	
58	6	6	1	3	1	C	C	C	563	
58	6	7	1	5	5	,	,	C	531	
58	6	8	1	3	1	C	C	C	771	
58	6	9	1	3	1	C	C	C	498	
58	6	10	1	1	2	Z	Z	C	451	
58	6	11	1	3	1	C	C	C	899	
58	6	12	1	1	2	Z	Z	C	434	
58	6	13	1	2	6	X	X	C	562	
58	6	14	1	4	3	M	M	C	499	
58	6	15	1	2	6	X	X	C	563	
58	6	16	1	2	6	X	X	C	547	
58	6	17	1	5	5	,	,	C	531	
58	6	18	1	3	1	C	C	C	691	
58	6	19	1	1	2	Z	Z	C	515	
58	6	20	1	6	4	.	.	C	563	
58	6	21	1	5	5	,	,	C	547	
58	6	22	1	5	5	,	,	C	595	
58	6	23	1	6	4	.	.	C	483	
58	6	24	1	2	6	X	X	C	594	
58	6	25	1	4	3	M	M	C	531	
58	6	26	1	6	4	.	.	C	498	
58	6	27	1	1	2	Z	Z	C	451	
58	6	28	1	3	1	C	C	C	610	
58	6	29	1	2	6	X	X	C	1170	
58	6	30	1	2	6	X	X	C	563	
58	6	31	1	1	2	Z	Z	C	435	
58	6	32	1	3	1	C	C	C	755	
58	6	33	1	2	6	X	X	C	530	
58	6	34	1	5	5	,	,	C	514	
58	6	35	1	6	4	.	.	C	482	
58	6	36	1	6	4	.	.	C	562	
58	6	37	1	1	2	Z	Z	C	514	
58	6	38	1	4	3	M	M	C	627	
58	6	39	1	5	5	,	,	C	546	
58	6	40	1	4	3	M	M	C	563	
58	6	41	1	5	5	,	,	C	530	
58	6	42	1	3	1	C	C	C	498	
58	6	43	1	2	6	X	X	C	466	
58	6	44	1	5	5	,	,	C	754	
58	6	45	1	6	4	.	.	C	546	
58	6	46	1	4	3	M	M	C	706	
58	6	47	1	1	2	Z	Z	C	497	
58	6	48	1	2	6	X	X	C	386	
58	6	49	1	3	1	C	C	C	338	
58	6	50	1	2	6	X	X	C	578	
58	7	1	1	1	2	Z	Z	C	460	
58	7	2	1	2	6	X	X	C	642	
58	7	3	1	6	4	.	.	C	531	
58	7	4	1	1	2	Z	Z	C	499	
58	7	5	1	6	4	.	.	C	515	
58	7	6	1	1	2	Z	Z	C	451	
58	7	7	1	3	1	X	C	I	562	
58	7	8	1	5	5	,	,	C	660	
58	7	9	1	6	4	.	.	C	516	
58	7	10	1	1	2	Z	Z	C	483	
58	7	11	1	2	6	X	X	C	644	
58	7	12	1	3	1	C	C	C	419	
58	7	13	1	6	4	.	.	C	691	
58	7	14	1	4	3	M	M	C	499	
58	7	15	1	6	4	.	.	C	419	
58	7	16	1	2	6	X	X	C	547	
58	7	17	1	1	2	Z	Z	C	595	
58	7	18	1	4	3	M	M	C	691	
58	7	19	1	4	3	M	M	C	642	
58	7	20	1	5	5	,	,	C	483	
58	7	21	1	6	4	.	.	C	467	
58	7	22	1	4	3	M	M	C	659	
58	7	23	1	2	6	X	X	C	611	
58	7	24	1	6	4	.	.	C	467	
58	7	25	1	6	4	.	.	C	451	
58	7	26	1	4	3	M	M	C	611	
58	7	27	1	4	3	M	M	C	467	
58	7	28	1	5	5	,	,	C	483	
58	7	29	1	4	3	,	M	I	561	
58	7	30	1	3	1	C	C	C	1444	
58	7	31	1	5	5	,	,	C	819	
58	7	32	1	6	4	.	.	C	530	
58	7	33	1	2	6	X	X	C	578	
58	7	34	1	6	4	.	.	C	498	
58	7	35	1	4	3	M	M	C	642	
58	7	36	1	1	2	Z	Z	C	467	
58	7	37	1	2	6	X	X	C	546	
58	7	38	1	4	3	M	M	C	611	
58	7	39	1	4	3	M	M	C	530	
58	7	40	1	4	3	M	M	C	434	
58	7	41	1	2	6	X	X	C	947	
58	7	42	1	6	4	.	.	C	498	
58	7	43	1	4	3	M	M	C	722	
58	7	44	1	6	4	.	.	C	514	
58	7	45	1	3	1	C	C	C	642	
58	7	46	1	1	2	Z	Z	C	530	
58	7	47	1	6	4	.	.	C	626	
58	7	48	1	1	2	Z	Z	C	579	
58	7	49	1	6	4	.	.	C	850	
58	7	50	1	1	2	Z	Z	C	899	
58	8	1	1	3	1	C	C	C	587	
58	8	2	1	1	2	Z	Z	C	466	
58	8	3	1	2	6	X	X	C	435	
58	8	4	1	6	4	.	.	C	483	
58	8	5	1	3	1	C	C	C	915	
