#TrainType3  -  Started: 5/29/2007 8:30:01 AM	
#SubID	Block	Trial	Condition	Digit	Picture	Response	Correct_Response	Accuracy	RT	
34	1	1	1	6	6	C	.	I	7383	
34	1	2	1	2	2	X	X	C	1795	
34	1	3	1	3	4	C	C	C	1187	
34	1	4	1	4	5	M	M	C	1219	
34	1	5	1	1	1	Z	Z	C	867	
34	1	6	1	4	5	M	M	C	995	
34	1	7	1	3	4	C	C	C	835	
34	1	8	1	5	3	,	,	C	962	
34	1	9	1	2	2	X	X	C	802	
34	1	10	1	5	3	,	,	C	1603	
34	1	11	1	6	6	.	.	C	938	
34	1	12	1	4	5	M	M	C	803	
34	1	13	1	2	2	X	X	C	1248	
34	1	14	1	5	3	,	,	C	738	
34	1	15	1	6	6	.	.	C	690	
34	1	16	1	1	1	Z	Z	C	773	
34	1	17	1	2	2	X	X	C	787	
34	1	18	1	6	6	.	.	C	739	
34	1	19	1	3	4	C	C	C	867	
34	1	20	1	6	6	.	.	C	595	
34	1	21	1	2	2	X	X	C	771	
34	1	22	1	1	1	Z	Z	C	624	
34	1	23	1	5	3	,	,	C	803	
34	1	24	1	3	4	C	C	C	691	
34	1	25	1	1	1	Z	Z	C	672	
34	1	26	1	4	5	M	M	C	736	
34	1	27	1	1	1	Z	Z	C	667	
34	1	28	1	2	2	X	X	C	688	
34	1	29	1	5	3	,	,	C	659	
34	1	30	1	6	6	.	.	C	627	
34	1	31	1	3	4	C	C	C	627	
34	1	32	1	6	6	.	.	C	579	
34	1	33	1	2	2	X	X	C	708	
34	1	34	1	5	3	,	,	C	661	
34	1	35	1	3	4	C	C	C	583	
34	1	36	1	6	6	.	.	C	659	
34	1	37	1	2	2	X	X	C	659	
34	1	38	1	4	5	M	M	C	739	
34	1	39	1	5	3	,	,	C	627	
34	1	40	1	5	3	,	,	C	627	
34	1	41	1	2	2	X	X	C	547	
34	1	42	1	2	2	X	X	C	563	
34	1	43	1	1	1	Z	Z	C	547	
34	1	44	1	2	2	X	X	C	627	
34	1	45	1	3	4	C	C	C	539	
34	1	46	1	4	5	,	M	I	594	
34	1	47	1	4	5	M	M	C	626	
34	1	48	1	3	4	M	C	I	675	
34	1	49	1	3	4	C	C	C	723	
34	1	50	1	1	1	Z	Z	C	512	
34	2	1	1	6	6	.	.	C	824	
34	2	2	1	5	3	,	,	C	579	
34	2	3	1	3	4	C	C	C	594	
34	2	4	1	1	1	Z	Z	C	515	
34	2	5	1	3	4	C	C	C	640	
34	2	6	1	4	5	M	M	C	608	
34	2	7	1	2	2	X	X	C	563	
34	2	8	1	2	2	X	X	C	544	
34	2	9	1	4	5	M	M	C	563	
34	2	10	1	5	3	,	,	C	597	
34	2	11	1	1	1	Z	Z	C	531	
34	2	12	1	1	1	Z	Z	C	528	
34	2	13	1	4	5	M	M	C	595	
34	2	14	1	1	1	Z	Z	C	517	
34	2	15	1	4	5	M	M	C	547	
34	2	16	1	3	4	C	C	C	483	
34	2	17	1	4	5	M	M	C	579	
34	2	18	1	3	4	C	C	C	675	
34	2	19	1	6	6	.	.	C	547	
34	2	20	1	6	6	.	.	C	531	
34	2	21	1	1	1	Z	Z	C	544	
34	2	22	1	6	6	.	.	C	499	
34	2	23	1	6	6	.	.	C	528	
34	2	24	1	5	3	,	,	C	622	
34	2	25	1	2	2	X	X	C	610	
34	2	26	1	6	6	.	.	C	528	
34	2	27	1	6	6	.	.	C	499	
34	2	28	1	4	5	M	M	C	595	
34	2	29	1	6	6	.	.	C	515	
34	2	30	1	3	4	C	C	C	594	
34	2	31	1	6	6	.	.	C	579	
34	2	32	1	1	1	Z	Z	C	563	
34	2	33	1	5	3	,	,	C	659	
34	2	34	1	4	5	M	M	C	626	
34	2	35	1	5	3	,	,	C	610	
34	2	36	1	4	5	M	M	C	515	
34	2	37	1	3	4	C	C	C	610	
34	2	38	1	6	6	.	.	C	562	
34	2	39	1	6	6	.	.	C	514	
34	2	40	1	1	1	Z	Z	C	565	
34	2	41	1	2	2	X	X	C	515	
34	2	42	1	3	4	C	C	C	546	
34	2	43	1	1	1	Z	Z	C	519	
34	2	44	1	6	6	.	.	C	531	
34	2	45	1	2	2	X	X	C	626	
34	2	46	1	2	2	X	X	C	531	
34	2	47	1	6	6	.	.	C	563	
34	2	48	1	1	1	Z	Z	C	531	
34	2	49	1	3	4	C	C	C	579	
34	2	50	1	4	5	M	M	C	611	
34	3	1	1	4	5	M	M	C	763	
34	3	2	1	4	5	M	M	C	544	
34	3	3	1	2	2	X	X	C	803	
